standardized_smiles,odor_2,odor_3,odor_4,odor_5,odor_6,odor_7,odor_8,odor_9,odor_10,odor_11,odor_12,odor_13,odor_14,odor_15,odor_16,odor_17,odor_18,odor_19,odor_20,odor_21,odor_22,odor_23,odor_24,odor_25,odor_26,odor_27,odor_28
C=C(C)CCCC(C)=CCC(C)C=O,Citrus,Animal,Aldehydic,Floral,Waxy,Fruity,Sweet,Powdery,,,,,,,,,,,,,,,,,,,
C=C(C)CCCC(C)CCO,Earthy,Floral,Mandarin,Sweet,Rose,Metallic,Spices,Moldy,Musty,Geranium,Citronella,Citrus,Waxy,Fruity,Oily,Fresh,Limonene,Lemon,Winey,Powdery,,,,,,,
C=C(C)CCCC(C)CCOC(=O)C(C)C,Rose,Spices,Tropical,Floral,Fruity,Sweet,Natural,Geranium,,,,,,,,,,,,,,,,,,,
C=C(C)CCCC(C)CCOC(=O)CC,Rose,Floral,Geranium,Verbena,,,,,,,,,,,,,,,,,,,,,,,
C=C(C)CCCC(C)CCOC(=O)CC(C)C,Rose,Fruity,Floral,,,,,,,,,,,,,,,,,,,,,,,,
C=C(C)CCCC(C)CCOC(=O)CCC,Rose,Tropical,Floral,Berry,Fruity,Geranium,,,,,,,,,,,,,,,,,,,,,
C=C(C)CCCC(C)CCOC(=O)Cc1ccccc1,Rose,Honey,Green,Floral,Waxy,Powdery,Sweet,Geranium,,,,,,,,,,,,,,,,,,,
C=C(C)CCCC(C)CCOC(=O)c1ccccc1,Rose,Ylang,Floral,Sweet,,,,,,,,,,,,,,,,,,,,,,,
C=C(C)CCCC(C)CCOC(C)=O,Rose,Spices,Citrus,Floral,Leafy,Fresh,Fruity,Powdery,Geranium,,,,,,,,,,,,,,,,,,
C=C(C)CCCC(C)CCOC=O,Rose,Dry,Green,Floral,Leafy,Geranium,,,,,,,,,,,,,,,,,,,,,
C=C(C)CCCC(C)CO,Melon,,,,,,,,,,,,,,,,,,,,,,,,,,
C=C(C)CCO,Fruity,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,
C=C(C)CCOC(=O)C(C)(C)C,Rose,Herbal,Floral,Fresh,Fruity,Camomile,,,,,,,,,,,,,,,,,,,,,
C=C(C)CCOC(C)=O,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,
C=C(C)COC(=O)CCC,Ether,Apple,Plum,Fruity,Sweet,Pineapple,,,,,,,,,,,,,,,,,,,,,
C=C(C)COCCC=CCC,Tropical,Green,Bell Pepper,Floral,Pear,Radish,Fresh,,,,,,,,,,,,,,,,,,,,
C=C(C)OC(C)=O,Ether,Acetic,Berry,Fruity,Sweet,Grape,,,,,,,,,,,,,,,,,,,,,
C=C(C)c1cc(C(C)=O)ccn1,Green,Roasted,Herbal,Fermented,,,,,,,,,,,,,,,,,,,,,,,
C=C(C)c1ccc(C)cc1,Earthy,Nutty,Spices,Citrus,Moldy,Pine,Phenolic,Lemon,Clove,Coffee,Musty,,,,,,,,,,,,,,,,
C=C(C)c1cccc(C(C)CC=O)c1,Ozone,Cortex,Green,Floral,Fresh,Melon,,,,,,,,,,,,,,,,,,,,,
C=C(C)c1ccnc(C(C)=O)c1,Grassy,Green,Amber,Sweet,"Grassy(Green, Sharp)",Minty,,,,,,,,,,,,,,,,,,,,,
C=C(C)c1ccnc(CC)c1,Bitter,Nutty,Herbal,,,,,,,,,,,,,,,,,,,,,,,,
C=C(C)c1cnccn1,Caramel,Nutty,Roasted,Chocolate,,,,,,,,,,,,,,,,,,,,,,,
C=C(C=O)C(C)CC(C)(C)C,Camphor,Minty,,,,,,,,,,,,,,,,,,,,,,,,,
C=C(C=O)C(C)CCC=C(C)C,Woody,Citrus,Green,Bergamot,Fresh,Petitgrain,,,,,,,,,,,,,,,,,,,,,
C=C(CC(C)CO)C1CC=C(C)C1(C)C,Natural,Woody,Sandalwood,,,,,,,,,,,,,,,,,,,,,,,,
C=C(CC=O)CCC=C(C)C,Floral,Aldehydic,Bois de rose,Vegetable,Lemon,Juicy,,,,,,,,,,,,,,,,,,,,,
C=C(CCC=C(C)C)C1CC=C(C)CC1,Balsamic,Woody,,,,,,,,,,,,,,,,,,,,,,,,,
C=C(CCCCC)C(C)=O,Mushroom,Earthy,Fungal,Moldy,Musty,,,,,,,,,,,,,,,,,,,,,,
C=C(CCOC(C)=O)c1ccccc1,Balsamic,Acacia,Floral,Anisic,Sweet,Alcohol,Hawthorn,,,,,,,,,,,,,,,,,,,,
C=C(CO)C1CC=C(C)CC1,Minty,Citrus,Clean,,,,,,,,,,,,,,,,,,,,,,,,
C=C(COC(C)=O)C1CC=C(C)CC1,Fruity,Minty,Sweet,,,,,,,,,,,,,,,,,,,,,,,,
C=C(O)C(C)CCCC(C)C,Woody,Pine,Herbal,,,,,,,,,,,,,,,,,,,,,,,,
C=C(OC(C)=O)c1ccccc1,Fecal,Floral,Animal,Phenolic,,,,,,,,,,,,,,,,,,,,,,,
C=C(OCC)C1C(C)(C)CC(=O)CC1(C)C,Woody,Herbal,Amber,Tobacco,Old wood,,,,,,,,,,,,,,,,,,,,,,
C=C1C(=O)CC2CC1C2(C)C,Minty,,,,,,,,,,,,,,,,,,,,,,,,,,
C=C1C(=O)OC2C1CCC(=C)C1CCC(=C)C12,Nutty,,,,,,,,,,,,,,,,,,,,,,,,,,
C=C1C(O)CC23CC1C(C)(C)C2CCC3C,Woody,Cedarwood,Fruity,Sweet,,,,,,,,,,,,,,,,,,,,,,,
C=C1C(O)CC2CC1C2(C)C,Woody,Balsamic,Cool,Pine,Herbal,Floral,Fennel,Fresh,Camphor,Warm,Minty,,,,,,,,,,,,,,,,
C=C1C2CC3CC1C(O)C(C2)C3C,Cardamom,Woody,Spices,Ginger,,,,,,,,,,,,,,,,,,,,,,,
C=C1C2CC3CC1C(OC(C)=O)C(C2)C3C,Vetiver,Woody,Amber,,,,,,,,,,,,,,,,,,,,,,,,
C=C1C2CCC(C)(OCC)C1CCC2(C)C,Tobacco,Woody,Orris,Amber,,,,,,,,,,,,,,,,,,,,,,,
C=C1C2CCC(C2)C1(C)C,Woody,Spices,Citrus,Medicinal,Terpenic,Green,Cool,Pine,Herbal,Fresh,Camphor,Limonene,Minty,Eucalyptus,Resin,Vanilla,Fir needle,,,,,,,,,,
C=C1C2CCC(C2)C1(C)CCC=C(C)CO,Woody,Animal,Sandalwood,,,,,,,,,,,,,,,,,,,,,,,,
C=C1C2CCC(C2)C1(C)CCC=C(C)COC(=O)Cc1ccccc1,Woody,Honey,Floral,Waxy,Sandalwood,,,,,,,,,,,,,,,,,,,,,,
C=C1C2CCC3C2C(C)(C)CCCC13C,Sweet (Medicinal),Rose,Woody,Medicinal,Sweet,Fir needle,,,,,,,,,,,,,,,,,,,,,
C=C1C=CC(C(C)C)CC1,Minty,Terpenic,,,,,,,,,,,,,,,,,,,,,,,,,
C=C1C=CC(C(C)C)CCC(C)=CCC1,Woody,Spices,,,,,,,,,,,,,,,,,,,,,,,,,
C=C1C=CC(C(C)CCC=C(C)C)CC1,Woody,Fruity,Herbal,Sweet,,,,,,,,,,,,,,,,,,,,,,,
C=C1C=CCC(C)(C)C12CCC(C)O2,Earthy,Woody,Chrysanthemum,Green,Floral,Fruity,Winey,Musty,,,,,,,,,,,,,,,,,,,
C=C1CC(C)OC(c2ccccc2)C1,Green,Herbal,Floral,Leafy,Geranium,,,,,,,,,,,,,,,,,,,,,,
C=C1CCC(C(C)C)C2C=C(C)CCC12,Woody,Spices,Herbal,,,,,,,,,,,,,,,,,,,,,,,,
C=C1CCC2(C(C)C)CC12,Woody,Spices,Citrus,Terpenic,Green,Turpentine,Pine,Camphor,Oily,Pepper,,,,,,,,,,,,,,,,,
C=C1CCC23C(C)CCC(C(C)C)C2C13,Fruity,Citrus,Radish,,,,,,,,,,,,,,,,,,,,,,,,
C=C1CCC2C(C1)C2(C)C,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,
C=C1CCC2C(C3C(C)CCC13)C2(C)C,Woody,,,,,,,,,,,,,,,,,,,,,,,,,,
C=C1CCC2C(C3C1CCC3(C)O)C2(C)C,Earthy,Fruity,Herbal,Musty,,,,,,,,,,,,,,,,,,,,,,,
C=C1CCC2C1C1C(C(C)C)CCC21C,Woody,Nutty,Balsamic,Herbal,Floral,Almond,Buttery,Caramel,,,,,,,,,,,,,,,,,,,
C=C1CCC2CC1C2(C)C,Woody,Spices,Dry,Hay,Green,Cool,Turpentine,Pepper,Herbal,Pine,Terpenic,Nutmeg,Fresh,Camphor,Sweet,Eucalyptus,Resin,Minty,,,,,,,,,
C=C1CCC2OC2(C)CCC2C1CC2(C)C,Woody,Spices,Dry,Herbal,Fresh,Sweet,,,,,,,,,,,,,,,,,,,,,
C=C1CCC=C(C)CCC2C1CC2(C)C,Woody,Spices,Dry,Terpenic,Clove,Sweet,,,,,,,,,,,,,,,,,,,,,
C=C1CCCC(C)(C)C1C(=O)C=CC,Rose,Apple,Cooked,Green,Floral,Plum,Fruity,Tobacco,,,,,,,,,,,,,,,,,,,
C=C1CCCC(C)(C)C1C(=O)OC,Rose,Damascone,Herbal,Fruity,Aromatic,,,,,,,,,,,,,,,,,,,,,,
C=C1CCCC(C)(C)C1C=CC(C)=O,Woody,Green,Floral,Fruity,Raspberry,,,,,,,,,,,,,,,,,,,,,,
C=C1CCCC(C)(C)C1CCC(C)=O,Earthy,Woody,Amber,Warm,Tobacco,Musty,Violet,,,,,,,,,,,,,,,,,,,,
C=C1CCCC2(C)CCC(=C(C)C)CC12,Woody,,,,,,,,,,,,,,,,,,,,,,,,,,
C=C1CCCC2(C)CCC(C(C)(C)O)CC12,Green,Woody,Spices,Ginger,,,,,,,,,,,,,,,,,,,,,,,
C=C=CC(C)C(=O)OCC,Tropical,Green,Strawberry,Fruity,Rummy,Sweet,Tutty-Fruity,,,,,,,,,,,,,,,,,,,,
C=CC(=C)CC(O)C=C(C)C,Balsamic,Pine,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(=C)CCC1C(=C)CCC2C(C)(C)CCCC12C,Woody,Terpenic,Green,Clary sage,Amber,,,,,,,,,,,,,,,,,,,,,,
C=CC(=C)CCC=C(C)C,Earthy,Green,Plastic,Herbal,Vegetable,Winey,Sweet,Rose,Woody,Spices,Moldy,Anisic,Musty,Carrot,Vanilla,Grape,Celery,Terpenic,Balsamic,Pepper,Peach,,,,,,
C=CC(=C)CCC=C(C)CCC=C(C)C,Rose,Woody,Citrus,Green,Herbal,Sweet,,,,,,,,,,,,,,,,,,,,,
C=CC(=C)CCC=C(C)CCC=C(C)C=O,Citrus,Fresh,Waxy,Juicy,Sweet,Orange,,,,,,,,,,,,,,,,,,,,,
C=CC(=C)CCCC(C)(C)O,Citrus,Fresh,Lavender,Floral,,,,,,,,,,,,,,,,,,,,,,,
C=CC(=C)CCCC(C)(C)OC,Pine,Herbal,Resin,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(=C)CCCC(C)(C)OC(C)=O,Woody,Lavender,Citrus,Cortex,Floral,Herbal,Bergamot,Buchu,Nutmeg,Fresh,,,,,,,,,,,,,,,,,
C=CC(=O)CC,Onion,Spices,Green,Fishy,Pungent,Garlic,Pepper,,,,,,,,,,,,,,,,,,,,
C=CC(=O)CC=CCC,Earthy,Metallic,Green,Moldy,Musty,Geranium,,,,,,,,,,,,,,,,,,,,,
C=CC(=O)CCC,Metallic,Vegetable,Cooked,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(=O)CCCC,Metallic,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(=O)CCCCC,Mushroom,Earthy,Savory,Metallic,Chicken,Green,Cucumber,Cabbage,Fishy,Herbal,Moldy,Brocolli,Vegetable,Musty,Dirt,,,,,,,,,,,,
C=CC(=O)CCCCCC,Mushroom,Pungent,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(=O)OCC,Acrylic,Irritating,Plastic,Acrid,Fruity,Harsh,Sharp,,,,,,,,,,,,,,,,,,,,
C=CC(C)(C#N)Cc1ccccc1,Spices,Green,Pepper,Aldehydic,Herbal,Sweet,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(C)C(=O)C=C(C)C,Honey,Green,Herbal,Berry,Minty,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(C)C(O)C=C(C)C,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(C)O,Earthy,Oily,Herbal,Musty,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(CC=C(C)C)C(C)O,Lavender,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(CCC1OC1(C)C)OC(C)=O,Fresh,Woody,Floral,Bergamot,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)C)OC(=O)C(C)C,Woody,Lavender,Citrus,Bergamot,Berry,Fruity,Juicy,Sweet,,,,,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)C)OC(=O)C=Cc1ccccc1,Balsamic,Lily,Labdanum,Amber,Neroli,Sweet,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)C)OC(=O)CC,Rose,Woody,Lily,Floral,Bergamot,Herbal,Pear,Fresh,Rummy,Sweet,,,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)C)OC(=O)CC(C)C,Apricot,Apple,Lavender,Citrus,Herbal,Bergamot,Sweet,Peach,Sage,,,,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)C)OC(=O)CCC,Spices,Citrus,Floral,Bergamot,Blueberry,Berry,Pear,Fruity,Banana,Sweet,Pineapple,,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)C)OC(=O)CCCC,Apricot,Fruity,Lavender,Citrus,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)C)OC(=O)CCCCC,Animal,Green,Pear,Fruity,Warm,Pineapple,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)C)OC(=O)CCCCCCC,Dry,Green,Herbal,Fruity,Sweet,Natural,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)C)OC(=O)Cc1ccccc1,Rose,Honey,Floral,Neroli,Sweet,Lily of the valley,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)C)OC(=O)c1ccccc1,Animal,Fishy,Herbal,Floral,Ylang,Musk,Amber,Pear,Citrus,Tropical,Lily,Dairy,Waxy,Creamy,Fruity,Aromatic,Grape,Dry,Bergamot,Plum,Incense,,,,,,
C=CC(C)(CCC=C(C)C)OC(=O)c1ccccc1N,Woody,Citrus,Blossom,Terpenic,Orange Blossom,Herbal,Floral,Chemical,Bois de rose,Gardenia,Fresh,Mandarin,Petitgrain,Linalool,Orange,,,,,,,,,,,,
C=CC(C)(CCC=C(C)C)OC(C)=O,Woody,Spices,Lavender,Citrus,Terpenic,Green,Floral,Bergamot,Pear,Fruity,Sweet,Clean,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)C)OC(C)OCC,Muguet,Tropical,Herbal,Floral,Fresh,Sweet,Natural,,,,,,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)C)OC=O,Rose,Woody,Citrus,Coriander,Green,Herbal,Bergamot,Fruity,,,,,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)CC)OC(C)=O,Rose,Tropical,Floral,Bergamot,Fruity,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)CCC=C(C)C)OC(=O)C(C)C,Woody,Green,Bergamot,Pear,Fruity,Oily,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)CCC=C(C)C)OC(=O)CC,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(CCC=C(C)CCC=C(C)C)OC(C)=O,Woody,Freesia,Citrus,Floral,Fresh,Waxy,Sweet,,,,,,,,,,,,,,,,,,,,
C=CC(C)(CCCC(C)C)OC(C)OCC,Tropical,Floral,Cardamom,Fresh,Fruity,Sweet,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(O)CC=CC(=C)C,Fungal,Spices,Tropical,Hyacinth,Floral,Fennel,Mouldy,Sweet,Ginger,,,,,,,,,,,,,,,,,,
C=CC(C)(O)CCC1C(C)(O)CCC2C(C)(C)CCCC21C,Woody,Balsamic,Clary sage,Amber,Sweet,Weed,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(O)CCC=C(C)C,Rose,Woody,Lavender,Citrus,Terpenic,Green,Floral,Blueberry,Bois de rose,Fresh,Waxy,Petitgrain,Lemon,Sweet,Natural,Orange,,,,,,,,,,,
C=CC(C)(O)CCC=C(C)CC,Lavender,Green,Floral,Herbal,Bergamot,Bois de rose,Fresh,Wet Air,,,,,,,,,,,,,,,,,,,
C=CC(C)(O)CCC=C(C)CCC=C(C)C,Rose,Woody,Apple,Citrus,Green,Mild,Floral,Waxy,,,,,,,,,,,,,,,,,,,
C=CC(C)(O)CCC=C(C)CCC=C(C)CCC=C(C)C,Rose,Floral,,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(O)CCCC(C)C,Camphor,Woody,Citrus,,,,,,,,,,,,,,,,,,,,,,,,
C=CC(C)(O)CCCC(C)CCCC(C)CCCC(C)C,Green,Chocolate,Herbal,Floral,,,,,,,,,,,,,,,,,,,,,,,
